filename,status,result,created,updated,comments
Photodegradation+of+azo+pyridine+dye+using+TiO2+films+prepared+by+the+spray+pyrolysis+method_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Microplastic+particles+in+sediments+of+Lagoon+of+Venice%2C+Italy%3A+First+observations+on+occurrence%2C+spatial+patterns+and+identification_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Adsorption+of+bisphenol+from+industrial+wastewater+by+modified+red+mud_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Degradation+of+crystal+violet+by+Nocardia+corallina_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Evolutionary+domain+fusion+expanded+the+substrate+specificity+of..._.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Short-chain+fatty+acids+protect+gnotobiotic+Artemia+franciscana+from+pathogenic+Vibrio+campbellii_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Environmental+Pollution_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Decolorization+of+textile+dyes+by+white-rot+fungi_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Adsorption+kinetics+and+column+operations+for+the+removal+and+recovery+of+malachite+green+from+wastewater+using+bottom+ash_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Abalone+mariculture+in+China_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Cloning+of+genes+coding+for+L-sorbose+and+L-sorbosone+dehydrogenases..._.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Formaldehyde+and+hexamethylenetetramine+in+Styles%E2%80%99+cell+transformation+assay_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Co-administration+of+MDMA+with+drugs+that+protect+against+MDMA+neurotoxicity+produces+different+effects+on+body+temperature+in+the+rat_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Removal+of+azo+and+anthraquinone+reactive+dyes+from+industrial+wastewaters+using+MgO+nanoparticles_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Synthesis%2C+biological+evaluation+and+physicochemical+parameter+studies+of+imidazo%5B1%2C2-a%5Dpyrazinederivatives+as+potential+topoisomerase+inhibitors_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Overall+evaluations+of+carcinogenicity%3A+an+updating+of+IARC+Monographs+volumes+1+to+42_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Role+of+reductase-related+protein+in+dye+decolorization_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Kinetics+of+bacterial+decolorization+of+azo+dyes+with+Escherichia+coli+NO3_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Bioreductive+activation+of+a+series+of+indolequinones+by+human+DT-diaphorase%3A+structure-activity+relationships_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Anaerobic+sequencing+batch+reactors+in+pilot-scale+for+domestic+sewage+treatment_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Fungal+Laccase+Grafts+Acrylamide+onto+Lignin+in+Presence+of+Peroxides_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Biological+oxidations+of+organic+compounds+by+enzymes+from+a+white+rot+fungus_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
The+Trypanosoma+brucei+cytoskeleton%3A+ultrastructure+and+localization+of+microtubule-associated+and+spectrin-like+proteins+using+quick-freeze%2C+deep-etch%2C+immunogold+electron+microscopy_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Induction+of+papillary+adenocarcinoma+of+thyroid+in+albino+mice+by+saccharin+feeding_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Waste+Brick+as+Constructed+Wetland+Fillers+to+Treat+the+Tail+Water+of+Sewage+Treatment+Plant_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Studies+on+the+isolation%2C+screening+and+characterization+of+a+novel+xylanase+producing+organism+and+its+application+in+food+processing_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Adsorption%E2%80%93desorption+of+tetracycline+onto+molecularly+imprinted+polymer%3A+isotherm%2C+kinetics%2C+and+thermodynamics+studies_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Effect+of+Aeration+Rate+on+Oxygen+Transfer+Rate+%28OTR%29_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
A+simple%2C+fast%2C+and+accurate+algorithm+to+estimate+large+phylogenies+by+maximum+likelihood_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Treatment+of+Landfill+Leachate+by+using+Electro-Fenton+method_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Thiopental+and+pentobarbital+in+the+treatment+of+refractory+generalized+status+epilepticus_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Photocatalytic+degradation+of+azo+dyes+catalyzed+by+Ag+doped+TiO2+Photocatalyst_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Oxidative+Biodegradation+of+an+Anthraquinone+Dye%2CPigment+Violet+12%2C+by+Coriolus+versicolor_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Potential+of+bacteria+for+biological+decolorization+and+degradation+of+synthetic+dyes..._.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Evolutionary+trees+from+DNA+sequences%3A+a+maximum+likelihood+approach_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Biological+decolorization+of+dye+solution+containing+malachite+green+by+Pandoraea+sp._.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Biodegradation+of+triphenylmethane+dyes%2C+Enzymes+and+Microbial+Technology_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
The+genotoxicity+of+lucidin%2C+a+natural+component_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Severe+serotonin+syndrome+from+escitalopram+overdose_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Ayahuasca+preparations+and+serotonin+reuptake+inhibitors%3A+a+potential+combination+for+severe+adverse+reactions_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Biodegradation+of+azo+dyes+by+Shewanella+strain+J18+143_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Biodiversity%3A+Invasions+by+marine+life+on+plastics+debris_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Denitrification+of+nitrate-contaminated+groundwater+using+biodegradable+snack+as+carbon+source+under+low-temperature+condition_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Estimating+the+dimension+of+a+model_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Decolorization+and+mineralization+of+commercial+reactive+dyes+by+using+homogeneous+and+heterogeneous+Fenton+and+UV%2FFenton+processes_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Modelling+of+the+synthetic+dye+Orange+II+degradation+using+Fenton%E2%80%99s+reagent%3A+From+batch+to+continuous+reactor+operation_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
The+aerobic+biodegradability+of+primary+aromatic+amines_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Using+global+sensitivity+analysis+to+establish+priorities+in+atmospheric+selenium+research_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Decolorization+of+azo+dyes+by+Bacillus+spp._.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Characterisation+of+the+flavin-free+oxygen-tolerant+azoreductase+from+Xenophilus+azovorans+KF46F+in+comparison+to+falvin-containing+azoreductases_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Interactions+between+herbal+medicines+and+prescribed+drugs%3A+a+systematic+review_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Biodegradation+of+triphenylmethane+dyes+by+various+bacteria_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
The+GENE-TOX+program_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Microplastic+pollution+in+deep-sea+sediments_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Decolourization+of+synthetic+dyes+using+rice+straw+attached+Pleurotus+ostreatus_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Chemoenzymatical+Grafting+of+Acrylamide+onto+Lignin_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Biodegradation+of+high+molecular+weight+PAHs+using+isolated+yeast+mixtures%3A+application+of+metagenomic+methods+for+community+structure+analyses_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Comparative+studies+on+the+nutrition+of+two+species+of+abalone%2C+Haliotis+tuberculata+L.+and+Haliotis+discus+hannai+Ino%3A+V.+The+role+of+polyunsaturated+fatty+acids+of+macroalgae+in+abalone+nutrition_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Ayahuasca%3A+An+ancient+sacrament+for+treatment+of+contemporary+psychiatric+illness%3F_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Application+of+radial+basis+function+and+feedforward+artificial+neural+networks+to+the+Escherichia+coli+fermentation+process_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Trypanosoma+brucei+development+in+the+tsetse+fly%3A+characterization+of+the+post-mesocyclic+stages+in+the+foregut+and+proboscis_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Non-mutagenicity+of+the+hair+dye%2C+henna%2C+in+the+Ames+test_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Williams+and+Wilkins%2C+Baltimore%2C+USA.+Vol.+1.+Krieg%2C+N.+R.+%2A%28ed%29.+Ordinary+gram+negative+bacteria.+Vol.+2.+Sneath%2C+P.+h.+A+%28ed.%29+Ordinary+gram+positive+bacteria._.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
New+magnetic+chitosan%2Falginate%2FFe3O4%40SiO2+hydrogel+composites+applied+for+removal+of+Pb%28II%29+ions+from+aqueous+systems_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Removal+of+disperse+dyes+from+textile+wastewater+using+bio-sludge_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Decolorization+of+reactive+dyes+by+mixed+cultures+isolated+from+textile+effluent+under+anaerobic+conditions_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
In+vitro+and+in+vivo+degradation+studies+for+development+of+a+biodegradable+patch+based+on+poly%283-hydroxybutyrate%29_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Identification+of+bacteria+using+partial+16S+rRNA+sequences_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Serotonin+syndrome%3A+History+and+risk_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-17 20:43:54.920001,Processed_Serotonin+syndrome%3A+History+and+risk_.txt
Bacterial+laccases_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Kinetic+study+of+dye+degradation+using+Fenton+process_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Enzymatic+transformation+of+nitro-aromatic+compounds+by+a+flavin-free+NADH+azoreductase+from+Lysinibacillus+sphaericus_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Plastic+ingestion+by+planktonic+fish+in+the+North+Pacific+Central+Gyre_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Mortality+of+hematopoietic+disorders+and+hair+dye+use+among+barbers_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Response+surface+methodology+for+decolorization+of+azo+dye+Methyl+Orange+by+bacterial+consortium%3A+Produced+enzymes+and+metabolites+characterization_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Microstructures+and+properties+of+high-entropy+alloys_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Wet+oxidation+of+phenol+by+hydrogen+peroxide%3A+the+key+role+of+pH+on+the+catalytic+behaviour+of+Fe-ZSM5_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Studies+on+the+microbial+degradation+of+triphenylmethane+dyes_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Mutagenicity+of+some+azo+dyes+and+their+reduction+products_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Biodegradation+of+tartrazine+by+Proteus+vulgaris_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 01:52:27.144990,"Based on the content of the paper, it primarily discusses the decolorization of azo dyes by Enterobacteriaceae species, focusing on the biochemical mechanisms, the influence of various auxiliary substances (including riboflavin), and the kinetics involved in the process. While the study addresses the biodegradation of pollutants (azo dyes) through microbial action, it does not specifically relate to mycoremediation, which involves the use of fungi to remediate contaminated environments.

Given this analysis, I would rate the relevance of the paper to mycoremediation as follows:

**Score: 2** 

The paper is focused on bacterial decolorization rather than fungal processes, which is central to mycoremediation."
The+comparison+of+alkalinity+and+ORP+as+indicators+for+nitrification+and+denitrification+in+a+sequencing+batch+reactor+%28SBR%29_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
The+removal+of+colour+from+textile+wastewater+using+whole+bacteria+cells%3A+A+review_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Effects+of+crystallization+of+polyhydroxyalkanoate+blend+on+surface+physicochemical+properties+and+resulting+biocompatibility+for+chondrocytes_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
The+catalytic+decomposition+of+hydrogen+peroxide+by+iron+salts_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Anammox+and+partial+denitrification+coupling%3A+a+review_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Source+separated+urine-nutrient+and+heavy+metal+content%2C+water+saving+and+faecal+contamination_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Serotonin+syndrome+%E2%80%94+%E2%80%98potential%E2%80%99+role+of+the+CYP2D6+genetic+polymorphism+in+Asians_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Biodegradation+of+azo+acid+dyes+by+continuous+cultivation+of+Pseudomonas+cepacia+13NA_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
The+effect+of+chlorophenols+on+the+growth+of+Chlorella+VT-1_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
The+COST+simulation+benchmark+-+description+and+simulator+manual_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Coupling+Superficial+Gas+Velocity+with+Mixing+Time+and+Gas+Liquid+Transfer+Rate_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
The+removal+of+dyes+from+textile+wastewater%3A+a+study+of+the+physical+characteristics+and+adsorption+mechanism+of+diatomaceous+earth_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Myoclonic+status+epilepticus_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Control+and+estimation+strategies+applied+to+the+activated+sludge+process_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Decolorization+of+Remazol+Black-B+using+a+thermotolerant+yeast%2C+Kluyveromyces+marxianus+IMB3_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Review+paper+on+current+technologies+for+decolourization+of+textile+wastewaters%3A+perspectives+for+anaerobic+biotechnology_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Improving+the+indigo+carmine+decolorization+ability+of+a+Bacillus+amyloliquefaciens+laccase+by+site-directed+mutagenesis_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
J.+Chem.+Soc._.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Decolorization+and+degradation+of+C.I.+Reactive+red+195+by+Georgenia+sp.+CC-NMPT-T3_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
A+putative+azoreductase+gene+is+involved+in+the+Shewanella+oneidensis+response+to+heavy+metal+stress_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Enhanced+degradation+of+anthraquinone+dyes+by+microbial+monoculture+and+developed+consortium+through+the+production+of+specific+enzymes_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Molecular+cloning%2C+overexpression%2C+purification%2C+and+characterization+of+an+aerobic+FMN-dependent+azoreductase+from+Enterococcus+faecalis_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Optimization+of+process+parameter+for+the+production+of+streptokinase+by+a+novel+isolate+of+Streptococcus+species_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Toxicity+testing+using+immobilized+microalgae_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Photocatalytic+degradation+of+methyl+orange+and+its+photocatalytic+degradation+products+by+HPLC%2FUV%E2%80%93VIS+diode+array+and+atmospheric+pressure+ionization+quadrupole+ion+trap+mass+spectrometry_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Phytochelatin+production+in+freshwater+algae+Stigeoclonium+in+response+to+heavy+metals+contained+in+mining+water%3B+effects+of+some+environmental+factors_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Engineering+analysis+of+the+stoichiometry+of+photoautotrophic%2C+autotrophic%2C+and+heterotrophic+removal+of+ammonia-nitrogen+in+aquaculture+systems_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
The+contribution+of+azo+dyes+to+the+mutagenic+activity+of+the+Cristais+River_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Settlement%2C+growth+and+survival+of+abalone%2C+Haliotis+discus+hannai%2C+in+response+to+eight+monospecific+benthic+diatoms_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Ayahuasca+preparations+and+serotonin+reuptake+inhibitors%3A+a+potential+combination+for+severe+adverse+interactions_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Studies+of+alginate-immobilized+marine+microalgae_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Influence+of+organic+and+inorganic+compounds+on+oxidoreductive+decolorization+of+sulfonated+azo+dye_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Reducing+the+potential+environmental+impact+of+tank+aquaculture+effluents+through+intensification+and+recirculation_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Biodegradation+mechanisms+and+kinetics+of+azo+dye+4BS+by+a+microbial..._.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Microbial+biotechnology+for+decolorization+of+textile+wastewaters_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Functionalized+novel+mesoporous+adsorbent+for+selective+lead%28II%29+ions+monitoring+and+removal+from+wastewater_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Long-term+performance+of+an+integrated+constructed+wetland+for+advanced+treatment+of+mixed+wastewater_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Derelict+Fishing+Gear+in+the+Northwestern+Hawaiian+Islands%3A+Diving+Surveys+and+Debris+Removal+in+1999+Confirm+Threat+to+Coral+Reef+Ecosystems_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Biosorption+of+malachite+green+cationic+dye+onto+Pithophora+sp.+a+fresh+water+algae_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Identification+of+genes+required+for+crystal+violet+decolorization+in+Citrobacter+sp.+MY-5_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Color+chemistry+synthesis%2C+properties+and+applications+of+organic+dyes+and+pigments_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Alternative+pathways+for+radical+dissipation+in+an+active+site+mutant+of+B12-dependent+methylmalonyl-CoA+mutase_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
