filename,status,result,created,updated,comments,score,comments2,score2
Discoloration+of+aqueous+reactive+dye+solutions+in+the+UV%2FFe0+system_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 17:05:30.340644,"The paper primarily discusses nanotechnology applications in water and wastewater treatment, with limited direct reference to mycoremediation or the role of fungi in bioremediation. Mycoremediation specifically focuses on using fungi to degrade or remove contaminants, which is not a central theme in this text.",2.0,"The paper primarily discusses nanotechnology applications in water and wastewater treatment and does not focus on experimental studies involving mycoremediation, fungal species, or their enzymatic activities related to bioremediation.",1.0
Mutagenic+and+carcinogenic+potential+of+a+textile+azo+dye+processing+plant+effluent_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 16:59:03.530232,"The paper primarily focuses on the estrogenic and anti-estrogenic activities of textile dyes and their impact on the environment, rather than on mycoremediation specifically. While it discusses environmental pollution and toxic effects, it does not delve into fungal applications or methods related to mycoremediation.",3.0,The paper focuses on the estrogenic and anti-estrogenic activities of textile dyes and does not involve any experimental study related to mycoremediation or the use of fungal species for bioremediation purposes.,1.0
Serotonin+syndrome+as+a+result+of+fluoxetine+in+a+patient+with+tramadol+abuse%3A+plasma+level-correlated+symptomatology_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 16:35:43.663445,"The paper focuses entirely on serotonin syndrome, its causes, symptoms, diagnosis, and treatment related to serotonergic drugs. It does not address any topics or applications related to mycoremediation.",1.0,"The paper focuses on serotonin syndrome, a medical condition related to the effects of serotonergic drugs, and does not discuss mycoremediation or experimental studies involving fungi for bioremediation.",1.0
Proposal+for+a+common+nomenclature+for+sequence+ions+in+mass+spectra+of+peptides_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 17:42:32.693412,"The paper is focused on mass spectrometry and lipid nomenclature, with no mention of mycoremediation or related topics.",1.0,"The paper discusses the proposal for a common nomenclature for fragment ions in mass spectra of lipids, focusing on lipidomics and mass spectrometry techniques. It does not involve any experimental study of mycoremediation or the role of fungi in bioremediation processes.",1.0
Cross-Linking+of+Technical+Lignin+via+Esterification+and+Thermally+Initiated+Free+Radical+Reaction_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 16:37:52.596990,"The paper discusses various modifications of lignin and its functionalization, which may relate to mycoremediation as it could involve the use of fungi in the degradation or transformation of lignin. However, the primary focus is on chemical modifications rather than direct applications or methodologies related to mycoremediation.",4.0,The paper primarily discusses advancements in lignin modification and does not focus on experimental studies of mycoremediation or the use of fungi for bioremediation processes.,1.0
Effect+of+potentially+probiotic+lactobacilli+on+faecal+enzyme+activity+in+minipigs+on+a+high-fat%2C+high-cholesterol+diet+%E2%80%93a+preliminary+in+vivo+trial_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 16:28:52.163512,The paper does not mention or discuss mycoremediation in any context.,1.0,The paper does not contain any relevant information regarding mycoremediation or experimental studies involving fungal species for bioremediation.,1.0
Use+of+sublingual+olanzapine+in+serotonin+syndrome_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 17:36:47.082485,"The paper is focused on serotonin syndrome, its causes, symptoms, diagnosis, and management, with no mention or relevance to mycoremediation.",1.0,"The paper discusses serotonin syndrome, its causes, symptoms, diagnosis, and management, but does not address mycoremediation or any experimental studies involving fungi for bioremediation.",1.0
Comparison+of+electrocoagulation+and+chemical+coagulation+processes+in+removing+Reactive+red+196+from+aqueous+solution_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 16:09:46.003949,"The paper focuses on the electrocoagulation process for the removal of tetracycline from wastewater, which is a chemical treatment method rather than mycoremediation, which specifically involves the use of fungi to remediate contaminants.",1.0,"The paper focuses on the electrocoagulation process for removing tetracycline from aqueous solutions, and does not involve any experimental study related to mycoremediation or the role of fungi in bioremediation.",1.0
Tumor+promotion+by+metanil+yellow+and+malachite+green_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 17:46:31.980983,"The paper focuses on the electrochemical treatment of azo dyes, specifically metanil yellow, rather than mycoremediation, which involves the use of fungi to remediate contaminated environments. There is no mention or application of mycoremediation techniques or fungi in the study.",1.0,The paper focuses on the electrochemical treatment of the azo dye metanil yellow and does not involve any experimental study related to mycoremediation or the use of fungal species for bioremediation. It emphasizes electrochemical methods rather than biological processes involving fungi.,1.0
On+the+role%28s%29+of+additives+in+bioinspired+silicification_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 17:30:36.051873,"The paper discusses the synthesis and applications of bioinspired silica and biomimetic materials, but it does not mention mycoremediation or fungi in the context of remediation. It focuses primarily on silica production and properties, which are not directly related to mycoremediation.",1.0,The paper primarily focuses on biomimetic and bioinspired silica and does not involve experimental studies on mycoremediation or fungal species for bioremediation. It discusses the synthesis and properties of silica-based materials without any mention of fungal degradation or enzymatic activity related to bioremediation.,1.0
Bacterial+decolorization+and+degradation+of+azo+dyes_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 17:38:18.462944,"The paper primarily discusses microbial degradation of azo dyes, which relates to mycoremediation as it involves the use of fungi and microorganisms to break down toxic compounds. It focuses on the biological methods of decolorization and degradation, including the role of fungi in this process, thus making it relevant to the field of mycoremediation.",8.0,"The paper provides a comprehensive review of microbial degradation of azo dyes, emphasizing the role of various fungi in the decolorization and degradation processes. It specifically discusses the enzymes involved, such as laccase, lignin peroxidase, and manganese peroxidase, which are crucial for the fungal degradation of these dyes, aligning perfectly with the criteria for an experimental study of mycoremediation.",10.0
Equilibrium%2C+kinetics+and+thermodynamic+of+Remazol+Brilliant+Orange+3R+dye+adsorption+on+coffee+husk-based+activated+carbon_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 17:14:03.543835,"The paper focuses on the adsorption of textile dyes using activated carbon derived from coconut shells, which does not relate to mycoremediation, a process involving the use of fungi to remediate contaminated environments.",1.0,"The paper focuses on the adsorption of textile dyes on activated carbon derived from coconut shells, rather than on the experimental study of mycoremediation involving fungi or their enzymes.",1.0
