filename,status,result,created,updated,comments,score,comments2,score2,fungi,reason,bytes,words,tokens
A+large+prospective+study+of+meat+consumption+and+colorectal+cancer+risk%3A+an+investigation+of+potential+mechanisms+underlying+this+association_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 01:31:56.030200,"The paper primarily discusses chronic illnesses, nutrition, and health studies without any mention or relevance to mycoremediation, which focuses on the use of fungi to remediate contaminated environments.",1.0,The paper does not discuss any experimental study or research related to mycoremediation or the use of fungal species for bioremediation. It focuses on health-related references and dietary studies.,1.0,No,The paper does not mention the use of fungi for dye remediation; it primarily discusses health-related topics and dietary studies.,,,
Status+epilepticus+after+stroke_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 01:49:39.989893,"The paper focuses on the prevalence and characteristics of non-convulsive seizures after stroke, which is unrelated to mycoremediation. There is no mention of fungi, bioremediation, or any relevant concepts associated with mycoremediation.",1.0,"The paper discusses the prevalence of non-convulsive seizures after stroke and focuses on clinical characteristics, but it does not involve any experimental study or investigation of mycoremediation, fungal species, or their roles in bioremediation processes.",1.0,NO,"The paper discusses late seizures after stroke, focusing on non-convulsive seizures, and does not mention the use of fungi for dye remediation.",,,
Tensor-to-Tensor+Projection_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 01:20:09.003636,"The paper is focused on multilinear subspace learning for tensor data, which is unrelated to mycoremediation, a field concerned with the use of fungi for environmental cleanup.",1.0,"The paper is focused on multilinear subspace learning for tensor data, discussing dimensionality reduction techniques and algorithms, which does not relate to mycoremediation or fungal species for bioremediation.",1.0,No,The paper discusses multilinear subspace learning for tensor data and does not mention the use of fungi for dye remediation.,,,
Rapid+decoloration+of+Reactive+Black+5+by+an+advanced+Fenton+process+in+conjunction+with+ultrasound_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 01:50:17.602845,"The references provided focus primarily on chemical methods for dye decolorization and wastewater treatment, with no mention or discussion of mycoremediation, which specifically involves the use of fungi for environmental remediation.",1.0,"The references provided focus primarily on chemical processes for dye degradation and wastewater treatment, such as Fenton oxidation and the use of various catalysts. There is no mention of experimental studies specifically involving fungal species or mycoremediation techniques.",1.0,Yes,"The paper references the use of Aspergillus fumigatus for decolorization of dye wastewater, indicating that fungi are utilized for dye remediation.",,,
Genotoxic+effects+of+triarylmethane+dye+Acid+Green+16_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 01:44:40.700838,The paper primarily discusses the genotoxic effects of triarylmethane dye and the role of ethanol in enhancing these effects through cytochrome P-450-mediated metabolic activation. It does not focus on mycoremediation or any fungal processes related to bioremediation.,1.0,"The paper focuses on the genotoxicity of a specific dye (Acid Green 16) and its interaction with ethanol in mice, involving cytochrome P-450 monooxygenase but does not involve any experimental study of mycoremediation or the use of fungi for bioremediation processes.",1.0,No,The paper discusses the genotoxicity of a synthetic triarylmethane dye (Acid Green 16) in mice and the role of ethanol in enhancing this effect through cytochrome P-450 mediated processes. It does not mention the use of fungi for dye remediation.,,,
Activity+of+azoreductase+and+dye+detoxification_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 01:15:06.239043,"The paper focuses extensively on the characterization of bacterial isolates capable of azo dye decolorization, highlighting the role of azoreductase enzymes in this process. It discusses methods to enhance the efficiency of these bacteria through NADH regeneration, which is highly relevant to mycoremediation and bioremediation strategies. While the primary focus is on bacterial systems, the principles and findings can be applicable to mycoremediation, particularly in the context of microbial degradation of environmental pollutants.",9.0,"The paper focuses predominantly on bacterial isolates and their ability to decolorize azo dyes, specifically Reactive Violet 5R, rather than on experimental studies involving mycoremediation or fungal species. There is no direct investigation of fungi or their enzymatic roles in bioremediation processes, which are key elements for scoring higher in mycoremediation relevance.",1.0,No,"The paper discusses bacterial isolates, specifically Enterococcus sp. and other bacteria, in the context of azo dye decolorization and azoreductase profiling, with no mention of fungi being used for dye remediation.",,,
Screening+of+novel+laccase+producers+-+Isolation+and+characterization+of+cold-adapted+laccase+from+Kabatiella+bupleuri+G3+capable+of+synthetic+dye+decolorization_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 01:53:02.317271,"The paper is primarily focused on the screening, characterization, and application of a laccase-producing strain of Kabatiella bupleuri, emphasizing its potential for mycoremediation through the decolorization of synthetic dyes. The study highlights the enzyme's application in environmental bioremediation, which is a key aspect of mycoremediation.",10.0,"The paper focuses on the experimental study of a novel laccase-producing fungal strain, Kabatiella bupleuri, specifically examining its ability to degrade and decolorize synthetic dyes, and investigates the role of laccase as an enzyme in the bioremediation process. It provides detailed experimental data on enzyme extraction, activity, and optimization for dye degradation, which aligns perfectly with the criteria for mycoremediation studies.",10.0,Yes,"The paper discusses the use of the fungus Kabatiella bupleuri for producing laccase, an enzyme that is utilized for the decolorization and remediation of synthetic dyes.",,,
Decolorization+of+textile+azo+dye+acid+orange+by+Staphylococcus+hominis+RMLRT0_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 01:17:40.121467,"The paper primarily focuses on the decolorization of azo dyes using a bacterial strain (Citrobacter sp.) and does not discuss mycoremediation, which involves the use of fungi for remediation purposes. Thus, it is not relevant to the domain of mycoremediation.",1.0,"The paper discusses the decolorization of azo dyes by a bacterial strain (Citrobacter sp.), focusing on bacterial rather than fungal species. It does not involve direct experiments with fungi or investigate the role of fungal enzymes in bioremediation.",2.0,No,The paper discusses the decolorization of azo dyes by a bacterial strain (Citrobacter sp.) and does not mention any use of fungi for dye remediation.,,,
Manipulation%2C+display%2C+and+analysis+of+three-dimensional+biological+images_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 01:42:55.065625,"The paper does not mention mycoremediation or related concepts, indicating a lack of relevance.",1.0,The paper does not mention mycoremediation or any relevant experimental studies involving fungal species for bioremediation.,1.0,No,The paper does not discuss the use of fungi for dye remediation.,,,
Characterization+of+genes+for+enzymes+involved+in+azo+dye+degradation_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 01:51:06.509183,"The paper focuses primarily on the biodegradation of dyes and latex rubber using actinomycetes, which directly relates to mycoremediation through the exploration of fungal and bacterial interactions in pollution remediation. It discusses the identification and characterization of genes involved in the decolorization process, which is a key aspect of mycoremediation.",10.0,"The paper discusses the biodegradative capability of various actinomycetes, with a focus on their ability to decolorize triphenylmethane and azo dyes. It also explores genetic elements related to dye degradation and includes the screening of microbial strains for decolorization. While the primary focus is on actinomycetes, there are significant mentions of enzymes involved in the degradation process, which aligns with the study of mycoremediation, although it does not emphasize fungal species as strongly.",9.0,No,The paper primarily discusses the biodegradation of dyes using actinomycetes and does not focus on the use of fungi for dye remediation.,,,
