filename,status,result,created,updated,comments,score
Biofilm+and+granular+systems+to+improve+Anammox+biomass+retention_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:42:48.378647,"The paper focuses on the Anammox process and methods for improving biomass retention in reactors, which does not relate to mycoremediation or the use of fungi for bioremediation.",1.0
Diversity+of+benthic+microalgae+in+response+to+colonization+time_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 04:18:36.234181,"The paper primarily discusses the effects of light availability and nutrient enrichment on sediment primary production and metabolism in estuarine ecosystems, focusing on benthic microalgae. While it mentions microphytobenthos and their role in the ecosystem, it does not specifically address mycoremediation or the use of fungi in bioremediation processes, which is a central aspect of mycoremediation.",3.0
Nitrate+Toxicity+on+Visceral+Organs+of+Medaka+Fish%2C+Oryzias+latipes_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 03:57:25.286316,The paper focuses on the acute toxicity of nitrate in common snook juveniles and does not mention or relate to mycoremediation in any capacity.,1.0
Molecular+basis+of+the+catalytic+differences+among+DT-diaphorase+of+human%2C+rat%2C+and..._.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 03:51:33.452674,"The paper focuses on DT-Diaphorase as a prodrug-activating enzyme and its relation to cancer therapy, rather than mycoremediation. There is no mention of fungi or their role in bioremediation.",1.0
Design+of+Multiphase+Reactors_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 03:50:40.680471,"The paper is a course outline for a graduate-level engineering course focused on industrial multiphase reactor systems. It does not mention mycoremediation or any related concepts, indicating it is not relevant to the topic.",1.0
Decolorization+of+textile+dyes+by+Phanerochaete+chrysosporium+and+Pleurotus+sajorcaju_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 04:01:03.142942,"The paper is primarily about mycoremediation as it focuses on the decolorization of textile dyes using the white rot fungus Polyporus pseudobetulinus and its laccase enzyme. It discusses the fungal strain's efficacy in degrading synthetic dyes, which is a key aspect of mycoremediation.",10.0
Evaluation+of+ALRs+in+Bioremediation+of+Phenolic+Effluents_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 04:04:02.360108,"The paper is primarily focused on the use of the white rot fungus Trametes versicolor for the bioremediation of industrial wastewater, specifically phenolic effluents, utilizing bioreactor systems. It extensively discusses the mechanisms of bioremediation, optimization of enzyme production, and reactor development, which are all central themes of mycoremediation.",10.0
Genital+powder+exposure+and+the+risk+of+epithelial+ovarian+cancer_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:45:49.141792,"The paper is focused entirely on epidemiology, cancer research, and public health practices without any mention or relevance to mycoremediation.",1.0
Mutagenicity+and+possible+carcinogenicity+of+hair+colourants+and+constituents_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 03:56:27.044931,"The paper primarily discusses the bioassay and carcinogenicity testing of 4-amino-2-nitrophenol, focusing on its effects on rats and mice, without any mention or relevance to mycoremediation, which involves the use of fungi to remediate contaminated environments.",1.0
Industrial+Environment%3A+Assessment+and+strategy_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,,
Design%2C+synthesis+and+biological+evaluation+of+6+-aminopurine+analogues+as+potential+xanthine+oxidase+inhibitors_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 04:17:13.495796,The content related to the paper does not mention mycoremediation and instead focuses on the design and evaluation of chemical compounds as inhibitors.,1.0
Photodegradation+of+BTX+mixture+in+aqueous+phase+by+using+ZnO+photocatalyst_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:33:37.871196,"The paper focuses on the photodegradation of dyes using titanium dioxide, which is a method related to mycoremediation, but it does not specifically discuss the use of fungi or mushrooms in the remediation process. It primarily addresses the chemical aspects of dye degradation rather than the biological aspects associated with mycoremediation.",7.0
Biosensor+using+immobilized+Chlorella+microalgae+for+determination+of+volatile+organic+compounds_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:53:33.401593,"The paper primarily focuses on the development of a biosensor using Chlorella microalgae for detecting volatile organic compounds (VOCs), specifically perchloroethylene. It does not discuss mycoremediation or fungal processes, which are central to the concept of mycoremediation.",1.0
Serotonin+syndrome+in+a+child+associated+with+erythromycin+and+sertraline_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,,
Metabolic+acidosis+in+restraint-associated+cardiac+arrest%3A+a+case+series_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,,
A+New+Alkali-Thermostable+Azoreductase+from+Bacillus+sp.+Strain+SF_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,,
Dyes+decolorized+by+combined+SQ1CV+clones_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:41:11.896473,"The paper primarily focuses on biodegradation processes involving actinomycetes, specifically in the context of triphenylmethane and azo dye decolorization, which aligns closely with the principles and applications of mycoremediation. It discusses the use of microbial strains, their enzymatic capabilities, and genetic elements that contribute to biodegradation, which are key aspects in the field of mycoremediation.",10.0
Neural+tissue+engineering%3A+strategies+for+repair+and+regeneration_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:53:14.152633,"The paper focuses on the professional background, achievements, and research interests of Dr. Christine E. Schmidt in the field of biomedical engineering, particularly neural tissue engineering and wound healing. It does not mention mycoremediation or any related topics, making it irrelevant to the domain.",1.0
14%CE%B1-Hydroxylation+of+androst-4-en-3%2C17-dione+by+the+whole+cell+of+cyanobacterium+Nostoc+piscinale_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,,
Immobilized+microalga+Scenedesmus+quadricauda+for+long-term+storage_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:26:06.153966,"The paper primarily focuses on the immobilization and long-term storage of various microalgal species, specifically Scenedesmus quadricauda and Isochrysis galbana, for their application in aquaculture, particularly for water quality control and as feed. This directly relates to mycoremediation principles, as it involves the use of biological organisms for environmental remediation purposes.",10.0
Studies+on+the+optimization+of+carbonyl+reductase+production+by+Geotrichumcandidum+%3A+application+in+the+synthesis+of+%28S%29+-%28-%29-1-%281%E2%80%99-Naphthyl%29+ethanol+from+1+-acetonaphthone_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:23:48.837427,"The paper contains significant information on microbial processes and biocatalysis, which are relevant to mycoremediation, but it primarily focuses on pharmaceutical biotechnology and enzymatic synthesis rather than on fungal remediation specifically.",5.0
Fermentationn+optimization+for+the+production+of+poly%28+%CE%B2-hydroxybutyric+acid%29+microbial+thermoplastic_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 04:00:43.511380,"The paper primarily discusses the production of polyhydroxybutyrate (PHB) from sugarbeet juice using Alcaligenes latus, focusing on fermentation strategies and media optimization, but does not address mycoremediation or the use of fungi in bioremediation processes.",2.0
Silver-modified+titanium+dioxide+thin+films+for+efficient+photodegradation+of+methyl+orange_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:25:49.780488,"The paper primarily discusses the photocatalytic degradation of a food colorant using Ag-doped TiO2 nanoparticles, which is more aligned with photocatalysis than mycoremediation. There is no mention or relevance to fungal species or mycoremediation processes.",2.0
Determination+of+Diffuser+Bubble+Size+in+Computational+Fluid+Dynamics+Models_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,,
Operational+optimization+of+batchwise+nutrient+removal+from+wastewater+by+carrageenan+immobilized+Chlorella+vulgaris_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:42:22.079296,"The paper focuses primarily on phycoremediation using the microalgae Botryococcus sp. to remove nutrients from artificial bathroom greywater, which is a specific application of mycoremediation. It discusses the methodology, results, and potential of this approach directly relating to mycoremediation processes.",10.0
Randomized+study+of+intravenous+valproate+and+phenytoin+in+status+epilepticus_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:40:49.440902,"The paper is focused on the efficacy of intravenous sodium valproate in treating status epilepticus, a neurological condition, and is not related to mycoremediation or the use of fungi for environmental cleanup.",1.0
Sorption+of+Dyes+from+Aqueous+Solutions+onto+Fly+Ash_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:23:29.131972,"The paper primarily focuses on using fly ash as an adsorbent to remove dyes from wastewater, which relates to adsorption techniques rather than mycoremediation specifically. Mycoremediation involves the use of fungi to degrade or remove contaminants, which is not addressed in this study.",3.0
Sorption+of+reactive+dyes+by+Aeromonas+biomass_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:52:40.231639,"The paper focuses extensively on the biological remediation of dyes in textile effluent, specifically highlighting the role of fungi, bacteria, and yeast in the biodegradation and biosorption processes. It discusses various mechanisms, studies, and potential applications of microbial decolorization, which aligns directly with the principles of mycoremediation.",10.0
Neurologic+effects+of+tryptophan+in+patients+receiving+a+monoamine+oxidase+inhibitor_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,,
Impact+of+pH+on+dye+degradation+using+Fenton%E2%80%99s+process_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,,
Role+of+the+N-terminal+polycystic+kidney+domain+in+chitin+degradation+by+chitinase+A+from+a+marine+bacterium%2C+Alteromonas+sp.+Strain+O-7_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:40:42.258893,"The paper discusses the genomic and phenotypic analysis of chitin degradation and secondary metabolite production in Pseudoalteromonas, which directly relates to mycoremediation through the study of chitin as a substrate and its potential in bioremediation applications. The focus on antimicrobial compounds and the role of Pseudoalteromonas in this context strongly supports its relevance to the field.",9.0
Removal+of+azo+and+anthraquinone+reactive+dyes+from+industrial+waste+waters+using+MgO+nanoparticles_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 04:06:37.369036,"The paper discusses the removal of dyes from industrial waste waters using MgO nanoparticles, which is not related to mycoremediation.",1.0
